SK_ID_CURR,SCORE
58138,0.09822613509457088
55955,0.1308869620878835
67011,0.12362459536243031
13812,0.01620966604934454
17554,0.3302090034943665
69865,0.09436689873468436
22514,0.0824997931247732
35030,0.03334982154338096
72405,0.15107966979619333
38567,0.13959579981187814
76650,0.22518395887970843
29329,0.0495012989245128
39645,0.03527683605992069
33264,0.2004578006080966
16323,0.014727506324220898
35782,0.07808863941409978
63297,0.011353412107717663
40378,0.026135195708710653
6938,0.11085824484082817
6945,0.018047394198704585
57796,0.08303555126475477
9055,0.09698532816172284
23625,0.11949604553987352
79809,0.02952719847236586
8356,0.0998035105693641
33375,0.027085964013916736
6642,0.03194208071148231
7020,0.047087449911185145
77604,0.04258926598707174
39220,0.03329503082926685
57626,0.014574205382639318
55172,0.05486993036443812
30357,0.024484729436114443
72301,0.012781344684027463
16574,0.36369964918851233
66173,0.04877324351410423
34840,0.15211908650649295
79542,0.07005603988499141
43237,0.02397488816182511
23603,0.025249908082018525
30402,0.03768238056697276
40416,0.009860195180084347
71664,0.06889618307924046
3613,0.0680607572298794
60800,0.054318117936848154
50455,0.18856566518487078
60838,0.03999727591878815
23113,0.0903004297556156
51396,0.027404234645685536
7478,0.05935931269684611
62973,0.2759535950330401
67200,0.1421241615942043
25445,0.10242517580545894
13094,0.024767909112164598
8659,0.030034360268455105
28792,0.04178499525781945
33120,0.0306129509281854
49563,0.0437615332463929
34467,0.3090094113710617
46339,0.025855230433832345
62851,0.09989355629615469
23683,0.05686844250455242
77418,0.19791684232608905
58294,0.03754470181177567
9474,0.06940696729221324
31097,0.010304945844583833
24482,0.010842757383849122
12653,0.015199513406615654
26999,0.029351976761592954
68264,0.04563499965513024
36129,0.09985590877444636
44413,0.19961556231175742
33625,0.05807702254032352
41239,0.19881411695306359
28472,0.06137177811684184
37571,0.03833819922100393
62856,0.11614124099081533
4831,0.02601746219183272
31805,0.03416251116620063
49479,0.08492639017618621
51211,0.12641491651822157
69944,0.021766009335387117
14953,0.040476480534714115
63486,0.03551190932930561
41320,0.029239317305191463
64490,0.024999907049007796
68431,0.009555582878778841
31999,0.10578623492801939
21513,0.07400064534960808
19741,0.042856144405451546
50574,0.005647270061777004
7748,0.059745236741805215
16641,0.059932059553282575
613,0.03698323888517105
12270,0.02828573149533721
14451,0.016116872853069987
57073,0.06702954816359805
64618,0.020258716652679663
55509,0.046919191735606186
2552,0.06203948549164538
63516,0.02717457585058164
74343,0.04329469087614154
45403,0.08552226378929222
34524,0.043992797954148476
13948,0.07270775840437149
31166,0.039777743865268174
6682,0.026656260921766078
72532,0.23998669525625763
503,0.04036520970446797
17457,0.028391790800370485
34156,0.020444992624257946
63157,0.1328105925758541
40981,0.11967263075304961
76392,0.11375147693156706
2319,0.0346499096129764
58421,0.01453657961388043
71623,0.071527536884515
58155,0.0469476273409392
712,0.037362081974039486
79460,0.043639564899160065
18924,0.04863445620808643
57385,0.009391867722789887
60121,0.025961774464138377
39391,0.01093748956498552
37421,0.04011060740288135
23649,0.1556017519778243
58851,0.009784448663379255
8328,0.02204296621703744
49231,0.01957295797731589
3046,0.06786748814165479
10178,0.022648052831143742
14759,0.021074765453919283
28305,0.058418919248184244
50785,0.03156099144494918
78464,0.07807302542486441
47167,0.07210210039356765
27031,0.019384317667810916
23499,0.0875482523055006
63569,0.07487424972424758
23780,0.07087147813028612
41404,0.04985417307714912
48966,0.08738511744487205
13303,0.16187699084389062
29331,0.008546843628413433
30104,0.03332938788788906
76434,0.1777954659194003
56919,0.025512543270254307
48913,0.05312783559002157
44467,0.04917506084954971
26352,0.061786369145912255
40239,0.045817054061362626
1432,0.061870460901715274
75519,0.2709086289848482
48100,0.08074982456115093
26383,0.018990363897815835
40572,0.08059450816290747
22277,0.03241557194332205
58310,0.21847095445296555
45388,0.029255662442164945
18635,0.10507969859073532
54146,0.011120836447866262
50869,0.23429325026246
64725,0.03930810466984484
59734,0.02480661117724114
70765,0.04982130651077987
73686,0.16432498033961312
50419,0.025922283363967277
5619,0.07026680459625655
41994,0.015563817997780637
36391,0.052767841444038045
48481,0.16713212441033684
59112,0.06194224882630778
20561,0.12010289476521552
15678,0.029957749725500638
25617,0.20061453356529924
45885,0.09453999822675577
75857,0.05332773015795527
37895,0.06061966277785877
71791,0.022448432896421976
40990,0.4539365080273217
57976,0.275847992954906
74349,0.04671661291206311
71203,0.022440032199345712
10959,0.024450369840917044
55266,0.03489952240851286
37782,0.041804348972921984
31535,0.07973529629730007
39740,0.1743622286573478
49791,0.03602743912063372
76266,0.03276122630660804
35393,0.019485418628565423
55602,0.03335920420692331
65473,0.08735322441095549
59842,0.1972672776024549
58859,0.01010182127474699
3084,0.0810458112781055
29181,0.015680611742525396
15292,0.13090625675117049
18093,0.24600667290822523
1844,0.06338647013809877
51687,0.04937989265513982
43260,0.3182206565471946
68940,0.06687547276732105
8963,0.06090080944668854
18964,0.11122698821424364
3707,0.019100847268934962
22471,0.04977756531162803
78358,0.020728131885455487
73341,0.03722534305365802
40749,0.038228766620318974
68831,0.1400276299912505
828,0.026404448890150107
15641,0.05096977014132395
36103,0.07593667987570134
6101,0.015355962390110792
42358,0.01938592060262177
58774,0.06611168721198091
40248,0.28794763374825627
34120,0.006222981609330464
2816,0.22346855079274228
56393,0.04057643334043508
7333,0.09115398480517302
67582,0.15816044750278335
57344,0.08448436405196014
14158,0.07980848639821855
14333,0.0465536999011335
39872,0.017219311967564523
33357,0.14082566117384065
52527,0.08482888646970418
39267,0.2751063499953275
63114,0.026511281123910477
49802,0.10565029421253062
53883,0.021749822336164997
49923,0.0332174596143481
32780,0.057573047620220925
45435,0.023177847182231117
45595,0.08431302516721288
43309,0.07893092404099923
56377,0.04839236348663443
61864,0.026588463997003493
72800,0.043233676280328634
6577,0.028046661628117614
11145,0.02091091974247469
4627,0.11633770070161825
49188,0.11425109262052302
54283,0.02541289192029362
56619,0.013168425226565918
14785,0.030312996870553034
1648,0.11081442640250656
59752,0.06780159001546977
33782,0.051179343369312166
31143,0.03866604294172278
67062,0.12007917176815543
54303,0.010131392473436345
60359,0.11137926206941169
4279,0.0464847453715642
2770,0.023398993117489827
77676,0.013088160421277507
72957,0.0947299761496376
25069,0.0414220973149316
39871,0.023742493240185833
58056,0.04369426771538333
39769,0.06346644725035162
50887,0.13404052211225423
7185,0.17136379024420745
46022,0.0965390121042731
2034,0.06017379659956078
37802,0.08948347783623817
74039,0.02225212977758357
57905,0.02805283588225833
52763,0.07507589953192606
51308,0.054556119761390465
42579,0.10570228956839867
7423,0.05147267843133927
6925,0.037903840271892364
26384,0.17181306424709603
36423,0.056007067804160704
68319,0.02644288690724392
40056,0.22335364812401282
63982,0.07666267543999787
19806,0.05781911153298877
2392,0.32335011224851307
26670,0.04830872631327524
24896,0.0548287160873399
12992,0.08013917111424938
25716,0.026420262730033298
41095,0.01979668118822695
41693,0.15074516666147506
11147,0.056997358797769855
78394,0.13957883618032674
54755,0.029182998058306046
29835,0.0324729977212291
42343,0.02458605254507988
78889,0.05927244869984484
47794,0.021941080874315733
29746,0.03484370077471923
38744,0.021565311849449306
10766,0.018875888150655034
70516,0.021086114379223093
16094,0.00986156685075463
56140,0.14719870629056675
42081,0.10496513412888862
38467,0.2777887898453879
56202,0.09082089650632999
54680,0.034482207565716017
72185,0.07021359090167156
69272,0.10737036482993263
3398,0.07070130690561373
39840,0.07508104710629758
11698,0.04048108304536213
6825,0.05634259427929243
73892,0.07944122341923039
52653,0.01643628462857497
28573,0.07498728245317347
72448,0.04724593322940138
63122,0.24362649667224712
64389,0.05765034945488577
77281,0.05116202678540412
7487,0.03493688606523318
52345,0.11574700388036621
41758,0.1679434208501626
25037,0.0612352516093112
18970,0.07103567750890397
28141,0.01898234462404528
63,0.009115596259546376
28024,0.0935843537806667
19776,0.062124420993254825
68163,0.05668675340831486
68103,0.013164077416783526
69955,0.07480849735333486
41231,0.12763407189910006
26787,0.18532056084315146
3724,0.01841595554398813
49138,0.044842697592294846
49378,0.24995901063162781
24273,0.04523289110359216
33557,0.03147358218918334
63614,0.10534816437090477
53851,0.09101683484685691
6007,0.20619035388988866
13653,0.02532392747050431
2867,0.012635271387109546
19842,0.07128347772674953
31059,0.3039938424969849
60229,0.021700907317455387
59358,0.039805678260592926
69439,0.036743747183657756
29315,0.10331669383492975
57178,0.29942056351686247
55287,0.013983238363702253
45087,0.052750027374379685
18827,0.07036948401421964
54207,0.08054068728854026
52353,0.044277481092542134
64463,0.19812313228600484
3261,0.048234933478400195
58031,0.00761909947383104
34818,0.04052920398164911
74354,0.05991860497231399
16580,0.0385613760995366
4076,0.045132070277504266
31759,0.017724445201973738
34182,0.07682204269707384
63888,0.02276956420730575
50421,0.06597644081751222
3473,0.04734828994942861
64174,0.1421178856093058
68404,0.021444976941191084
64241,0.082262448812815
8355,0.20960551210508024
50409,0.14414426697160448
33167,0.12304935836133342
14501,0.03358388884211022
2047,0.03840887104487089
49429,0.015787188512707294
42550,0.1275086065011893
12878,0.012199665562479114
55884,0.2465416535050203
15530,0.08672167586262161
63178,0.02829627003251083
49159,0.19672649915449306
59045,0.01709345738771029
34756,0.01851893779033421
13951,0.04020706416583655
40086,0.02907409528001379
63696,0.09337260419768435
59221,0.06973849538663668
42730,0.04321227233294174
71041,0.08857345376878765
72051,0.044842501728079666
4534,0.06456902613435732
64344,0.08904224452149127
43416,0.27266430481511517
48226,0.03688266760690732
7507,0.01985816488277488
29172,0.1498779654178542
48442,0.21337070323691573
35339,0.08564707600368635
22803,0.041028968155072953
42767,0.06718452101809916
31600,0.15310465825176234
66331,0.05304472593864401
72510,0.20206414135177286
70471,0.08414078940138785
74554,0.16879410570308828
74148,0.08031808626858931
63027,0.020042196437135437
63211,0.11061948033754046
71885,0.07721482204255053
68815,0.07567751511282148
56530,0.06840967000506563
26584,0.1154058654408898
11876,0.03361306199466206
4064,0.09437807972049912
54871,0.048707211408117214
73344,0.08628502032892969
43441,0.023358480380962478
20921,0.17624105556494724
54903,0.07261954797096032
45865,0.022149378539367798
54673,0.07060178631357789
25130,0.14317275486531236
45798,0.04510532646705363
57878,0.066131844650489
10692,0.03361633949204604
57838,0.00973311834679718
35663,0.029890113236035583
75746,0.03747854886246804
27583,0.042334228421664746
41556,0.1230249414911301
56316,0.0769000016151371
9669,0.03544127171748736
36350,0.09041543477629159
31082,0.11927534325385676
51761,0.014745704718453724
57492,0.03779064508987996
17642,0.12927465915706382
20493,0.13307736043759538
2972,0.013098668720806419
65224,0.19130055440065696
46930,0.10192163254972658
79173,0.055568175376460804
52853,0.10182738270283839
70508,0.011078075518833271
64378,0.0613549953675116
4089,0.23005163651386112
16786,0.048828135596350394
17928,0.23563398145308476
62564,0.04584580420711687
34564,0.045792523120098245
5112,0.009391410104201981
37170,0.020187150340156706
1969,0.0930876262572283
46876,0.3002146104139277
26815,0.026491805998007767
78523,0.21180723612696623
78962,0.09712369962883383
61423,0.12650063210641196
76828,0.04127818699504686
65275,0.21176636127629028
73453,0.013029070104525144
6472,0.02327362627809016
5096,0.026876346685110474
16714,0.08193710835844943
21380,0.146222560105888
63851,0.13368138796986534
16487,0.07916324054557321
79360,0.010758733278647199
78097,0.012088561317198616
37625,0.024851291025134493
63607,0.035243510634702616
30514,0.4564982166479165
43772,0.011849638144989903
3003,0.07526292584069526
53328,0.056067649382948254
66659,0.00917714435991029
40887,0.08550379492233189
16095,0.4681015704544155
41607,0.036420291098851656
31627,0.07833197198026462
65849,0.013663076236964352
32354,0.030658078842220833
7210,0.01308847593445422
29375,0.21081826532072204
79754,0.11471529481477163
11726,0.0419606174928492
24188,0.047375943805879374
71285,0.12990447546729425
25490,0.03261960138218298
9747,0.0652747271913416
68031,0.02807540775231832
63742,0.026985597191723734
51854,0.05587543969396952
52103,0.10290441255491535
32863,0.06725623311070592
60621,0.009851709576382392
70850,0.008880219903276674
39330,0.09036597138832761
22409,0.049414049756649224
55660,0.019826583389306113
3951,0.017653570239601797
37757,0.01577120186692896
50255,0.05774435884658963
47171,0.02497600865264754
42051,0.04275376814373436
55859,0.22340672812395596
25613,0.08323629803453202
4898,0.059390954230995066
62904,0.05586696603576706
11088,0.11617266575098653
60642,0.15082499986089995
75372,0.022697290903949816
53318,0.05381656690337078
1673,0.10075742329815743
73754,0.05002622754994469
46721,0.1031297583919026
64930,0.09107382819663387
67605,0.033471673019066936
8555,0.07503535775390043
16652,0.2407505690449803
74532,0.05800972182245531
32552,0.03211921194866732
70275,0.07066825222442509
10530,0.03801558390716377
11055,0.0671410527741021
43212,0.039358923532153034
54866,0.0377984070394725
32627,0.03215955627851422
59687,0.03820194366048526
5584,0.0800412934679936
3634,0.025921804481705318
7454,0.10389647467502848
78642,0.03293679135891406
4612,0.056553065651943346
46724,0.10033719467363804
12528,0.15805382354584224
26175,0.025401608496926853
39948,0.00970826163920398
31519,0.1345371846361835
33110,0.02650326782928079
35915,0.24839486927290727
62935,0.022179085843850588
60578,0.10789660899052417
10423,0.053967216454140626
43160,0.06372495790942366
69051,0.01890259855517045
69823,0.03822610697674351
7885,0.10886980241035313
34085,0.1602001919269839
16895,0.023858012533107854
32892,0.029167078175173108
69641,0.2647532377674663
8878,0.02188349676946815
12420,0.13049523985740014
18576,0.13069131773051829
68988,0.050647682025361164
9920,0.02890477506549782
18841,0.011834048552990573
76343,0.23355610745243596
19096,0.038383050291940335
31315,0.049065462116139255
8893,0.08901993473581464
49050,0.02350421582578598
68119,0.26852671467450345
58749,0.06803482612646565
28779,0.041634051853182134
5930,0.09063232067721955
37191,0.008313680719574857
15225,0.02541786802513652
65228,0.11306095498232635
67042,0.20632998369351774
21949,0.15307679115608303
42408,0.052580700434882076
34481,0.1398884986517189
32587,0.032158259563946315
77205,0.04056122713814708
43067,0.2554159326213098
49653,0.07669715011693254
57474,0.011551375976252512
64762,0.02990131870540502
49349,0.0750432523185665
1240,0.02797933195683728
77894,0.11650868869623114
40368,0.020659446641241294
51588,0.09445434259761505
47041,0.11313088771384587
9738,0.010203176193565205
22876,0.06717892869691423
43360,0.0077952066810637955
49796,0.013239848192331755
50027,0.014989364631916153
19023,0.29464916370071204
66656,0.024548946641148088
36616,0.025755422249719273
22909,0.07562035789856984
69201,0.079496759990031
54860,0.12247467787930555
10491,0.07853626405592545
52651,0.1882362194961934
45860,0.11251731065251375
30826,0.03825324526577253
30203,0.03387832639569385
53345,0.027072815125844744
19493,0.04493317957232543
41303,0.14481863719506097
63149,0.04124699985645144
21420,0.028686237754952205
18913,0.05243336034169363
45746,0.10864320884027799
34005,0.07399932602087658
4513,0.060338793413573386
77675,0.09268754930432865
29293,0.13060662139362147
66461,0.14058333138880502
1197,0.08223125567928255
62711,0.03305481624437654
22417,0.04161938990532054
16943,0.04511503055000588
31648,0.07277782358173063
28524,0.061097602732838735
41025,0.27560924399502035
46744,0.032008137509846234
30469,0.029401277273897228
42182,0.02387669163415567
17488,0.064937648568112
17099,0.0663357186006517
67782,0.09156596239504115
20517,0.06275679186997073
78824,0.014367639265393223
49856,0.012654093345494935
41526,0.07355073723654465
17741,0.08023486607045056
70583,0.0585917967874631
48924,0.03680112849628687
14800,0.0988227512425556
50495,0.04035827447826715
65105,0.10741968282850688
21087,0.08021114340047102
16199,0.047790984851542886
29845,0.05871405320933316
21156,0.06602345063636758
59497,0.2242958375548962
37671,0.06811508565129198
72879,0.013896989738092709
77596,0.037258535735472324
47393,0.011754978324362416
38822,0.16000334257370508
55197,0.02298417489694283
25934,0.13092720237301103
26165,0.014239748767070083
20453,0.12311149378742588
54136,0.007987536380612371
29661,0.02101430706445839
67404,0.16420103748813886
29036,0.04297279000774717
14695,0.02135341691725654
29958,0.27455560206465585
21896,0.10224458080202277
11320,0.023378721334165777
49543,0.08412105075954286
7957,0.005029903358535735
67532,0.07116217805106075
70715,0.02228014310098644
69023,0.04211784376306595
40017,0.18937933885096894
12321,0.020200303679491615
55761,0.03291886209463444
51209,0.03524676213070865
33820,0.015369620033642527
67543,0.06136752335927433
58509,0.19861480367072695
18236,0.038250865511512584
34100,0.045028469114954096
52755,0.011730509806201399
41458,0.007039640966155683
29839,0.30577273189817267
15905,0.053674477877987986
48380,0.019643684978300286
5968,0.014125332581235626
49969,0.013757021573667559
73132,0.1320253779701983
36866,0.07028824005042307
60934,0.06612090881230649
61722,0.07943035060085184
6558,0.12200831001848661
40829,0.041847077136718196
55146,0.07268621740602474
75753,0.09366233634302369
66273,0.07924922482315762
62852,0.05513009402821653
37075,0.025211757863318036
53628,0.02690200641583342
22649,0.09921419612481693
37181,0.023632761121804666
62221,0.06771166088909437
79994,0.13696503165227172
17498,0.10069911087512516
32639,0.03902112630864694
16202,0.04165827902459118
76510,0.15456499874850527
49157,0.06148966494956447
42094,0.03616624746740085
45146,0.010938011282703575
45933,0.05585485305314663
16397,0.025814508391977933
464,0.009304246239446833
51177,0.06949789843090062
18994,0.02883515696612756
19535,0.14074120888401134
1388,0.04927868877634041
55528,0.04640838792894209
40561,0.1419485062993536
20828,0.0384592936942347
66446,0.026534143042842042
57470,0.02620067297473734
11188,0.02216095334583089
19107,0.016501680311718128
37715,0.011253232128428714
15911,0.034769998606669156
43945,0.023827861355850983
21731,0.04892091112586307
33589,0.10525672246574674
34201,0.03997401976696835
65629,0.08127026180670664
42320,0.1712486062570238
39356,0.011223718616580855
16351,0.19049848559084104
4199,0.0435991882471487
45327,0.02113387708839492
77933,0.005426884803028934
33872,0.01308756309026327
33879,0.010882778556207676
44598,0.014803131869935234
37351,0.021440281691255295
29766,0.09420428102496908
36608,0.010602824842938341
25885,0.03720314255625262
77968,0.0203678675802777
24484,0.10665754315067727
29031,0.07549590607841515
46710,0.21154207668336777
28150,0.08805685599990176
72866,0.18091270948222984
66502,0.02323017216503057
1516,0.09096298241498567
15187,0.04679889404035215
68234,0.04767440742466034
59602,0.05097373872011829
16607,0.11509943384165862
68184,0.014799877965756304
70327,0.025711374691889038
57826,0.03007292816290479
13912,0.24301839408064863
62146,0.02819719380813589
18615,0.1439686427740373
44519,0.034714071671962644
21578,0.018068309951466157
42544,0.06142472497507445
26327,0.021676245165094362
62088,0.043913827992521734
38899,0.1120882351432646
41394,0.015232129350670628
67666,0.029469200449257327
70859,0.10887030592675268
3049,0.10629095886101993
52985,0.03357592188268488
69634,0.04813956851425602
45838,0.04175382458302889
22538,0.067020892664678
77782,0.08020487173186734
75642,0.039210869216992905
18396,0.048958985196556955
19014,0.04089429803343076
77361,0.035867600043756644
75858,0.11736070916707524
64645,0.024355184393238895
25473,0.0749706259867667
18459,0.07479808147052663
10192,0.08912827076372165
60411,0.04879069862746032
43173,0.018469186193355986
47567,0.0383240508017071
23491,0.06538804092537161
58592,0.04757627314653063
37732,0.08157001492498184
73323,0.03147627790275547
53808,0.014476319099768103
28449,0.10390902621780054
52350,0.15808855443427466
55938,0.04821133322621723
663,0.06975286515259634
66613,0.03325475974174609
11701,0.013317464032550696
14497,0.05846687806270622
6048,0.06421433076379554
31987,0.020201713851924832
16646,0.06421424343149044
38504,0.08267469429439683
32596,0.11656904098799689
8448,0.021926510914825205
56622,0.04422542109848107
32342,0.03571778355308806
49030,0.12252819930610834
58019,0.09692191734919409
4284,0.08201526815930794
48013,0.06515311697187397
78503,0.029000520223045067
78279,0.09650030687622012
22202,0.05841598128911936
19727,0.12558872301724194
53212,0.07731670516140396
68796,0.07587219917938264
35232,0.044845875286871166
68347,0.06124910576770214
66626,0.11715367898273889
50791,0.1029792012998807
6697,0.061663397384851756
75687,0.04712659955869202
76807,0.017176871293878522
10136,0.011919867207701804
16148,0.1870088870464454
55616,0.020775053452872037
58957,0.03767032778059587
8845,0.05713363501008022
65611,0.12620384478114857
33902,0.011007574255038352
28158,0.12819045507761748
72717,0.04683426089973449
74051,0.04563042265147463
13910,0.020237289320491805
74862,0.10692051080684699
39393,0.06189251095562312
37830,0.015290099860815705
110,0.14722300001237476
24912,0.029802425407048527
56691,0.11201478257643402
76477,0.111629265672062
24709,0.027558860347500595
11501,0.044983233549709394
6651,0.05349616732590778
72680,0.09408657988466229
45910,0.0343815192729718
30524,0.5513468549267772
3786,0.06861895708020026
68889,0.0061211438228779055
9399,0.030224679461880524
37630,0.16155129308797267
47472,0.026559382083589145
23205,0.398017295652052
6782,0.0426754856977753
16313,0.16900927363942844
43321,0.12983242539650183
77276,0.015358477946549267
51009,0.03850569120191665
56291,0.15353902416907414
16412,0.04117453108360418
77684,0.05930002131191406
19523,0.14226364622881468
45991,0.06809515404415169
50771,0.009829275761875957
47880,0.06242697826721173
23635,0.0240281585885392
42788,0.1343978099844085
70898,0.0317111564356964
31213,0.011596754546537677
67063,0.28958167444911426
44148,0.09791585700383246
48624,0.014941827725230925
50821,0.018061557077330828
60161,0.01516680870515916
50677,0.017264412916273196
49939,0.006043219527068344
65829,0.21755843648980752
19663,0.04085373242764326
40066,0.179463926680714
16835,0.007986976143788018
34827,0.042576973775416936
16174,0.0032555305003772093
46367,0.017464985892138674
32910,0.21763343148550865
78925,0.06433387199824565
45076,0.03102803132725328
46304,0.5333580377672835
63389,0.033376049308612155
37163,0.05517299243498524
622,0.03817471394981406
28202,0.047470911525177004
19222,0.03825710576360137
17220,0.016374965479787174
79336,0.04022806632717365
48559,0.13659612194070606
41334,0.030928444218298465
17977,0.3116185242673499
8987,0.09767837201501482
54453,0.011059585314817683
62881,0.17570299986952959
32693,0.058543497078209036
76835,0.39980064249209807
79301,0.07716928191557683
39397,0.0692989771947416
63625,0.03922677259892015
6051,0.07745300697395444
30351,0.008303136988191835
21499,0.03997791980336611
70828,0.25823618094276746
12526,0.14223726234282166
33380,0.05909698237124967
17857,0.020183915786601978
21206,0.03913604500405117
58238,0.025096029852070528
66543,0.015360695155963316
58210,0.025330207945258313
52542,0.03638629287481996
72321,0.3925372858969488
62956,0.029170557063389533
68735,0.043689644953070685
68579,0.03344430732785338
63617,0.008217166396501899
42206,0.10372616899122802
62467,0.0953709412167079
8231,0.06523587881773248
73369,0.08054529418596951
34040,0.1461001825708679
41290,0.008334802300340774
55115,0.00020708845469380934
51349,0.11413819700193903
43080,0.028411720493377104
48228,0.18745843423905956
15447,0.039899825712476446
64388,0.008235609415504233
42052,0.19573228926471173
49156,0.3029704841734776
38658,0.16923632376143669
73116,0.03205554516807745
25847,0.05160303551593862
44035,0.21518290504233184
36303,0.034869765240448616
41032,0.04064970101778808
11504,0.19162361134638053
50692,0.013756318953933547
59264,0.02016975845001923
32183,0.09395184491835325
26367,0.014021225513141401
29144,0.20491450499359365
77110,0.02625289250414518
62646,0.04287390864918275
55863,0.04251941095845884
13292,0.042246455159827556
32379,0.02583281024844677
4246,0.08402135054338426
71375,0.018883641904103153
33506,0.09415229504799959
56167,0.11200380975070136
880,0.029236807824457367
46434,0.0247334758770285
49788,0.047556908452928516
57957,0.03562301577507206
5691,0.2952571330898793
70125,0.023528537876968864
57241,0.011064980046172098
52273,0.15584189948544855
13335,0.09990390887053947
55103,0.023885266891189087
35417,0.028776019279301564
26634,0.0632652674212763
21549,0.22208189702101883
17593,0.39766025982071157
44921,0.06117600901223428
63815,0.031730792431005586
18095,0.07459030303119439
36032,0.04064878863790683
38923,0.019342842004359515
43625,0.21935285203076932
19638,0.030046913615260257
73573,0.061194878793912666
60354,0.0304250951889599
46547,0.05266046489836701
11696,0.23289057531165588
55817,0.10139297583219162
54100,0.036455770891831385
45562,0.01913688552566378
1925,0.03708001141756557
4640,0.07723365569202008
47148,0.1067966514647944
51058,0.2534419633267755
39385,0.08232317169628167
73594,0.02877877865996979
703,0.0241024442003358
59435,0.015789106157840214
52873,0.03701799656375448
4347,0.05422302089959166
54085,0.06897572216801535
57586,0.0532685964430454
28380,0.2606303284053226
53521,0.2820198522401284
49781,0.09582930681853936
9884,0.0625621933045482
6087,0.03751559035393318
73767,0.05813625381732754
68587,0.03767951515245834
54395,0.06999388582361125
2749,0.05898871089872783
47095,0.008836942049868462
51680,0.07820470545240217
7770,0.022825244243896793
31251,0.03899613751940771
53109,0.03588847839418559
14558,0.296650381461888
51222,0.10390346837829861
78891,0.04919649543064333
75250,0.017327007553889866
56692,0.07593936464420041
42216,0.048004187351980414
55582,0.03620998553959158
20992,0.04249101692777106
44091,0.0531396921391174
43238,0.019206843311397166
38605,0.12378423398872475
53500,0.033751683114073956
38106,0.06691684186448107
30426,0.023969864442730797
1559,0.2766205431515818
40728,0.2423841773690673
4801,0.029719186577742026
65633,0.06012255534357272
76475,0.07433857418786863
69441,0.09647742391716756
8198,0.09875153345636326
69928,0.03203464923697727
19152,0.029041340372524687
13621,0.07874249951067476
59705,0.08673505070329049
25454,0.03281091626081777
15533,0.06492860609581523
46471,0.02054373817309233
46896,0.3283736602349184
11333,0.025968332971514088
65497,0.052337407904351936
49666,0.0173326805371212
34575,0.013366685039462053
51393,0.07768765699979861
61643,0.08020203016228857
214,0.03872582280173576
34121,0.07020501731418279
35956,0.1027346632206291
44147,0.05317410176843952
8537,0.19033946602232846
12501,0.054227591829462296
39803,0.09688670531960122
24670,0.1074398530238233
69081,0.07957189863085382
23919,0.04286853543485095
79651,0.20558969349692632
72889,0.028929272903258012
3741,0.056967046191223766
73647,0.01345701288126919
55512,0.026388220777633073
63307,0.012936988898697217
50799,0.03481729934837521
32719,0.04162637346983858
6787,0.005498668498310716
51389,0.2215255222918045
10429,0.01904344183120818
23212,0.04337139628749541
59260,0.0622546566870537
43502,0.07212414068082627
67911,0.18482190872964727
58292,0.036279359079901305
39130,0.06644088963551016
51203,0.056150717060784706
17201,0.016145122544903974
33053,0.03693803153274655
33205,0.011309407472518206
33711,0.11321762260734576
29967,0.07396469372948936
52767,0.004389462713240324
15388,0.022854721330950435
65405,0.0280765668933657
32941,0.012497638478988982
11388,0.01829410618248225
78228,0.029675075649617615
38732,0.6598075673104995
45364,0.06573201222776996
61204,0.008075298026227789
77094,0.049867252845250794
54859,0.07237695156440531
77610,0.12537927002553764
71846,0.02826062612856725
36242,0.09795029285234386
12292,0.07250412334649387
72695,0.050600858268114654
78063,0.05218138178505186
10201,0.1653819190508989
79530,0.061790567857022666
75350,0.17135026053894484
6328,0.09657396895747616
39939,0.23360116070473683
26477,0.14657527480670143
54929,0.02518013041041032
156,0.1678088887208165
13357,0.03655786365509792
33494,0.12872344542497444
30656,0.035256765716797006
77211,0.05916035127468154
76371,0.025993482368135108
35865,0.04243708173274174
51013,0.037680605803306566
62340,0.12746180302957907
24255,0.05537414760143112
77228,0.07521950026521142
27728,0.0964000766540507
31511,0.02393460934574035
11711,0.07943925942432285
7030,0.0032842864772053377
30411,0.030115293963095237
11846,0.09236564701286677
26461,0.05222300220297918
10575,0.04585929125270371
12968,0.01640858418111873
13687,0.17540320390444605
62326,0.018888050922572883
68788,0.085125052397344
39957,0.04327042596553009
76896,0.01438635586759026
59728,0.14140444775848532
79998,0.03854183052214677
72658,0.14718302290682836
33485,0.006805258432324517
70334,0.12430840492505588
50878,0.028317616336215136
50234,0.2420194089969286
24954,0.24248267721296024
34951,0.2362521497230678
20019,0.030713310426911302
43624,0.03930214319802975
48024,0.016119377132321845
9114,0.06386936582969692
40301,0.03507102156529278
52247,0.11698116451608921
12325,0.028361208162537777
7286,0.019668374705099488
36241,0.014917842860646747
8023,0.11055761281004552
15059,0.11132381490648534
75498,0.1186020664514474
73638,0.1162373893213846
73765,0.02263848383190846
75570,0.015572175434138925
36147,0.29720858739881184
62298,0.04468832201941484
35064,0.030337937829033393
70279,0.04985435934976026
48870,0.1231199291813493
9807,0.0676514168257912
71360,0.011049839896820134
55507,0.05378954040824221
28109,0.027504060412851562
76610,0.09701410547531202
51964,0.055073717900389584
72513,0.0478990358644884
7407,0.19142411474114537
52211,0.024683073476001977
70090,0.24657905121449092
26470,0.00447278613933232
37824,0.08031357765950801
50932,0.10599551249349644
75516,0.17512441932637327
