SK_ID_CURR,SCORE
410175,0.015252953
263404,0.11170942
150551,0.058301304
220960,0.12488465
207933,0.15440235
136835,0.06820699
294975,0.019486696
425665,0.036732744
392670,0.032224476
429171,0.022220735
450951,0.058289617
389168,0.024604715
331821,0.11205898
342733,0.11781814
288752,0.04987475
311788,0.23287492
413070,0.060778067
260574,0.04505532
386876,0.04668858
397074,0.12309838
382499,0.02604198
410780,0.027958144
437484,0.019662347
366662,0.068945095
183027,0.030753644
169916,0.027944503
225983,0.019372199
153054,0.04304555
104251,0.09432876
343890,0.10845064
386590,0.073858604
393040,0.016540078
424231,0.16006094
438430,0.069534436
194699,0.02719737
428727,0.032214664
228555,0.21525805
289383,0.06691836
184697,0.02325552
286398,0.031999916
426372,0.19600165
274015,0.028656855
323345,0.06956144
366808,0.17255834
211793,0.20746484
313983,0.09390878
345162,0.05510284
328867,0.026045404
191875,0.14169216
140513,0.031741165
348375,0.020864105
309568,0.039468054
116481,0.11295586
317185,0.033706132
113618,0.018840581
256958,0.21096143
101999,0.11747103
214751,0.038894344
332873,0.05130742
379043,0.27202561
341845,0.22670908
117696,0.016969513
255747,0.10836476
147091,0.08010685
307905,0.07822162
379794,0.11304997
131297,0.0635638
196229,0.2149124
212411,0.1853802
346717,0.12618701
308470,0.03243185
311984,0.025977142
375711,0.045053426
139489,0.037597448
409569,0.02519316
446251,0.025139898
419361,0.011194112
412984,0.06901084
115206,0.09072185
153605,0.47785756
233673,0.030541206
451121,0.04119841
394680,0.07730495
382274,0.10577095
437581,0.018860301
185140,0.014873671
418683,0.014277833
169786,0.03948316
434210,0.25540093
303791,0.05702953
216885,0.08441719
268846,0.026321812
359955,0.044021178
394397,0.03770955
130331,0.10036065
390961,0.19249046
158327,0.0138564585
172615,0.061724875
312788,0.2323767
425478,0.07972112
256440,0.03206729
254412,0.019840304
389654,0.17187032
266307,0.14707334
325956,0.10348014
170680,0.02247001
202143,0.06698692
185208,0.026117543
118657,0.021202251
434672,0.20198853
365648,0.06523281
192061,0.010505213
421926,0.1477617
163575,0.05757344
240486,0.047226314
169179,0.027587853
279579,0.16237248
248917,0.053034686
291029,0.022105958
160184,0.13808028
399679,0.023326134
262867,0.089977
105729,0.04764361
103664,0.14073369
100535,0.05068198
252081,0.041534193
174228,0.046722
107902,0.029124606
281407,0.024229748
364438,0.037952736
123382,0.065682165
235935,0.015427993
130531,0.11270506
135648,0.30384126
386080,0.040444817
205076,0.11524829
198434,0.04116322
316667,0.032178786
341108,0.024610203
416270,0.39529154
343791,0.046171263
201303,0.07301265
250645,0.09749239
295141,0.08501802
136288,0.19608322
268123,0.029994419
120700,0.0422625
161278,0.058745347
274687,0.016205091
144821,0.2412329
168410,0.07313529
146331,0.027305618
153975,0.0439039
400476,0.042949434
317136,0.035518996
222411,0.03134698
435249,0.10931341
328590,0.07614252
186678,0.30776906
175460,0.090027444
285484,0.07968263
208552,0.023497934
186741,0.05308273
133774,0.06562819
337394,0.30026904
291275,0.01028802
128251,0.076628886
388068,0.05701425
158024,0.34677175
365076,0.0664526
385224,0.05731368
112143,0.068249226
380108,0.12472467
352398,0.10425633
437133,0.1919738
415367,0.0069846464
362360,0.015880281
295692,0.40457818
310099,0.021437522
370660,0.040779717
359378,0.04459352
400133,0.093318164
391542,0.2341026
111985,0.33222318
247991,0.15205176
148940,0.056412973
411090,0.24568202
129061,0.1907244
340442,0.015304601
450574,0.094770625
350865,0.013533631
424633,0.118205056
376957,0.060444098
216561,0.04742655
336274,0.10035174
180521,0.035317052
382115,0.10101169
194008,0.045111552
406717,0.06793336
185661,0.02520622
369646,0.07328411
124504,0.16438809
175231,0.04315953
386513,0.089263655
308955,0.093646124
407312,0.14233711
242547,0.07381752
300065,0.021646228
216715,0.11085436
436371,0.012103083
176224,0.029468324
375726,0.10471759
352497,0.020383235
424221,0.12600313
192786,0.045257915
119485,0.057858355
285855,0.04772389
230290,0.13579556
402287,0.11329441
427821,0.07275276
184217,0.014589892
281080,0.05880838
318513,0.21094981
336275,0.13456367
331509,0.16382869
248718,0.038549144
280662,0.09717071
323667,0.047509603
449552,0.025738334
210212,0.06978185
174377,0.049886752
316122,0.05836346
436019,0.122654215
334665,0.10502903
160688,0.052413825
419115,0.19468139
139690,0.029567009
338968,0.027789086
326310,0.012365369
259294,0.030636331
425670,0.08525419
208597,0.030970575
248006,0.122655585
256006,0.12528145
436262,0.024365894
433171,0.07843049
297607,0.06780275
203651,0.11117258
114722,0.043494463
407059,0.0540793
287909,0.054246917
453202,0.06244368
286626,0.1392525
290795,0.08129685
189108,0.061445322
126678,0.05386737
267974,0.036385342
264860,0.04175245
217729,0.10125097
292473,0.06737912
157128,0.047401536
270911,0.1432673
442318,0.057414662
194527,0.02891854
444850,0.0228912
189037,0.156229
198524,0.028178774
128707,0.06206364
111361,0.023173349
119679,0.107837
426783,0.09755795
113354,0.06199588
365926,0.07409823
138294,0.056927353
432796,0.11563759
210315,0.23218757
182932,0.07610999
448783,0.058468476
304009,0.06936119
377139,0.035696387
354938,0.045557562
109045,0.030875873
232909,0.09630284
413802,0.028109744
361680,0.03666059
271082,0.08451378
452032,0.13344805
444407,0.046097234
181394,0.05229555
184669,0.045484915
134210,0.021248702
241921,0.14927022
251039,0.045448564
299753,0.022294153
229665,0.038259514
433647,0.046243098
138048,0.021480115
195339,0.029162515
445893,0.045455586
447782,0.041827902
327417,0.042824753
209446,0.012829528
200664,0.16878971
283944,0.024096243
265660,0.014363112
304827,0.023011617
131932,0.028305057
455711,0.12053749
209019,0.08783708
131265,0.06488113
383900,0.07194048
341428,0.13967519
342107,0.017933268
320049,0.035020053
201664,0.02399409
310398,0.032402214
270961,0.3490238
345942,0.031881057
362594,0.026354734
305918,0.098645896
168053,0.09881996
102034,0.12731582
238223,0.05283499
171707,0.03205638
345100,0.042699758
308801,0.1355339
441306,0.014604549
294729,0.068235785
342623,0.029609466
211570,0.017576471
366293,0.023550037
313916,0.07130565
295779,0.026952442
287494,0.10388766
215715,0.039301153
323269,0.12509346
237982,0.019872554
415798,0.032951463
397426,0.13556924
153156,0.043484733
398358,0.039125364
341211,0.05263177
244816,0.25847247
342519,0.025332507
275572,0.09565502
143674,0.020133669
148656,0.116401434
391452,0.022276001
194993,0.034842525
344282,0.033000246
414596,0.13115309
107363,0.024646204
139659,0.100762896
280692,0.042006377
358216,0.03246779
120771,0.12018687
390916,0.0109616965
238465,0.17321149
283539,0.09357893
446506,0.06902325
196112,0.097024575
378102,0.025995959
258885,0.033438236
371289,0.033427753
370918,0.10456442
398733,0.01436596
192763,0.020860424
244504,0.14091234
323258,0.039722648
178744,0.031863343
238876,0.18108149
333728,0.016240485
395616,0.03669753
359495,0.070124075
137632,0.052372385
452146,0.16242267
222580,0.019811384
107868,0.061542667
384333,0.027875282
175854,0.046500843
316212,0.06774116
187695,0.18908818
128785,0.05804996
352080,0.024526933
361983,0.03861903
223994,0.13165413
156557,0.035112508
238097,0.051962636
456139,0.06802745
219167,0.11065823
394834,0.031584017
440211,0.024623469
151664,0.047433853
149742,0.07315819
298492,0.15034066
298882,0.035915494
244983,0.020274216
451931,0.03131029
283788,0.02927701
133929,0.021245021
275220,0.09196359
291137,0.014085715
148189,0.012746153
253466,0.023330482
334504,0.02099035
206352,0.08452374
151499,0.041647993
385504,0.12592453
289760,0.18654054
301489,0.03295156
277332,0.068224624
323201,0.030728655
248606,0.08219801
239402,0.10395463
308835,0.016481696
159606,0.024408706
374183,0.075380825
422763,0.027469028
214131,0.013995083
255183,0.008801549
208244,0.03916265
212999,0.10573033
182001,0.13964377
200457,0.088618554
167018,0.018263899
249753,0.025724856
232788,0.055780884
437784,0.061826795
406381,0.029741697
292783,0.025711402
434747,0.02578872
219198,0.13319528
333565,0.09163198
169655,0.09848113
335480,0.047968306
443917,0.18183525
304395,0.19905066
141658,0.12158985
304728,0.02724247
423447,0.19769357
379585,0.04031482
342075,0.113453545
372728,0.049795274
145373,0.10918028
293378,0.23310216
373766,0.019656332
224119,0.0049078926
132659,0.111355625
320332,0.118347965
196052,0.066384055
352541,0.041997917
239812,0.25957194
379297,0.027399808
385262,0.09552419
293826,0.031189978
171573,0.104970284
357086,0.19032659
376278,0.032797612
421343,0.16378818
366342,0.027229624
360649,0.100050606
343169,0.04462427
359574,0.28704974
358430,0.23456654
327300,0.011083193
432329,0.072674215
405723,0.02245411
210133,0.07501651
390681,0.39050463
436922,0.023876969
277947,0.19491726
144556,0.021995042
236916,0.08123446
387889,0.03256682
106572,0.09163809
119678,0.024345197
407719,0.051251873
394640,0.14367937
173896,0.027824456
143925,0.33934
413588,0.03240494
392006,0.040140998
166510,0.034616217
164649,0.07933583
366200,0.0404156
146888,0.024666099
151371,0.24754634
220034,0.04275409
299237,0.027850322
255780,0.021100668
124016,0.035274602
359956,0.15688556
129967,0.34973857
265589,0.09164083
297880,0.07869165
333681,0.029137613
143717,0.010679894
190209,0.05474024
169058,0.015452211
373765,0.07072975
181861,0.13691948
426673,0.057388578
377963,0.010597888
264080,0.29874226
122882,0.024697777
390758,0.024354942
115159,0.031545255
377473,0.17483865
389521,0.08652639
281488,0.01800724
186008,0.034775
357397,0.11460849
414611,0.14784743
297407,0.05007243
104223,0.062737204
102234,0.047505114
162451,0.016024094
409837,0.08099362
364235,0.056457337
312329,0.055615883
290877,0.046886016
274092,0.04137159
252650,0.029161466
133427,0.01958868
326643,0.098096155
426938,0.05829122
445041,0.10569047
330262,0.06740634
311693,0.058983926
224982,0.07243078
164735,0.028120613
162574,0.029708005
177814,0.03313411
410149,0.026639836
440225,0.09644285
375543,0.08788167
366045,0.086397216
196528,0.030765323
178624,0.0713697
176739,0.25194725
231278,0.17402533
197935,0.022941995
119413,0.10103497
232497,0.029282484
125371,0.026834186
429081,0.068699464
342633,0.074906625
111089,0.013234847
248867,0.03957802
348831,0.048245497
164448,0.03949534
136246,0.09880239
174599,0.03474179
226834,0.030497521
178794,0.24385256
437406,0.12968542
346525,0.05530953
404690,0.050159983
374784,0.018317206
371095,0.15377697
161097,0.13690542
273160,0.20416465
325441,0.083404824
314448,0.02722161
310067,0.07268177
255547,0.20996922
376817,0.07084872
414157,0.03220184
226543,0.012969776
225143,0.053268313
111999,0.1030789
339497,0.1062505
205714,0.030432709
207358,0.041713852
386592,0.032052636
418027,0.023550395
136276,0.050200757
197262,0.088031925
139999,0.015754934
153665,0.058716714
443740,0.026796833
190953,0.021193692
178513,0.11040609
332028,0.07136961
185124,0.13000005
278889,0.090718105
154542,0.07702571
434437,0.034672458
349718,0.08514409
324233,0.029686414
326767,0.029211152
351233,0.015620858
441161,0.009723787
174964,0.03440116
136673,0.096724845
206382,0.3064857
358255,0.19857077
445373,0.12752387
274934,0.1626501
105689,0.12966137
288864,0.018707372
272856,0.06835589
419200,0.035004646
158846,0.15443984
174144,0.022664564
263855,0.06541094
442317,0.1699498
354552,0.029955411
422460,0.05773858
396906,0.01763678
166471,0.04166337
278560,0.018222196
103495,0.04417266
138116,0.042682104
126566,0.031440496
228767,0.032398827
219883,0.09999257
367911,0.041358773
171574,0.06337491
406625,0.25974223
349799,0.21215181
313253,0.120445475
196705,0.05449001
275136,0.15799794
318028,0.12111871
146602,0.082731806
446425,0.51875716
202614,0.027488606
241251,0.10426457
330263,0.03269569
355482,0.091784306
369638,0.027134473
136803,0.089340866
164351,0.14589575
251571,0.02535025
343005,0.025088068
191945,0.05200608
172815,0.031190071
101150,0.1886549
313632,0.14298788
209548,0.3142639
100945,0.089590654
276518,0.06269502
330580,0.023303106
314740,0.043070816
210938,0.056112476
372447,0.03662864
267158,0.024378031
187644,0.13079758
358795,0.21468815
455410,0.02127728
174489,0.038002063
369380,0.06692332
404696,0.14792797
214161,0.08650494
247865,0.084474385
331066,0.093653955
267962,0.051364068
160344,0.058326054
423776,0.076233946
214404,0.08744581
436145,0.039371375
232683,0.04184955
428696,0.024455536
387205,0.049458515
243316,0.012038389
396875,0.089098446
446206,0.019049188
250008,0.09496808
144262,0.07349086
295781,0.044061963
289769,0.08752828
174350,0.09388928
424769,0.017178979
347209,0.03726733
172076,0.032932434
304879,0.10520305
430575,0.09201489
291025,0.20900558
157550,0.1307002
232607,0.059506718
361572,0.020762566
343429,0.25740507
124958,0.050671462
224966,0.052440483
436780,0.027592964
200922,0.017864192
145791,0.04175449
227687,0.07025181
356724,0.10700606
161937,0.030719828
106127,0.064856805
358082,0.017580045
153409,0.017199561
129034,0.06987768
175618,0.29704824
334146,0.043326143
265073,0.089611225
141354,0.009970359
380992,0.013371771
311684,0.07259366
258917,0.023761483
189452,0.12494495
291791,0.016254188
404442,0.017150326
364551,0.025622295
440491,0.055983488
100370,0.048125945
180071,0.3262608
155155,0.17568615
319507,0.050423
449144,0.41322097
406295,0.079710886
165167,0.0773843
208527,0.020582432
199714,0.059715126
169071,0.031363722
436952,0.019270457
143427,0.005926466
287869,0.029651934
133325,0.019205136
367429,0.14306171
346138,0.049795363
227423,0.016249599
282788,0.034729302
346891,0.1261025
419271,0.07963951
302235,0.119007334
120133,0.027296158
221648,0.041676387
103117,0.02011148
360230,0.048644677
260344,0.15674913
225974,0.011658707
308016,0.21803729
131370,0.0138895465
127889,0.057485294
108678,0.017842503
279615,0.05345092
233160,0.28537524
432074,0.0403072
242106,0.02508647
430121,0.03704517
347132,0.09499296
245521,0.14634888
159709,0.053256795
313017,0.009155505
252131,0.03719177
383615,0.101599194
378512,0.06977187
165192,0.11363268
119373,0.0416666
428796,0.031064369
433698,0.057746064
209873,0.004803571
284336,0.06332073
137231,0.08392117
126914,0.042234078
343691,0.04509263
112321,0.0262245
153382,0.023554925
201185,0.045256134
286525,0.051952906
309182,0.16683868
171130,0.21605597
174534,0.04969417
440505,0.044971388
224672,0.057350736
183409,0.24886444
417367,0.14458859
418904,0.11198409
128740,0.030734371
410812,0.04889441
287053,0.02493623
316887,0.026040511
214403,0.13328062
124756,0.06968498
407807,0.04895982
249881,0.108076885
426256,0.053895894
358660,0.013192953
346913,0.10818282
220397,0.028603738
142366,0.02755094
151564,0.07268473
111686,0.15787745
313757,0.36203608
442353,0.07042145
116415,0.082793035
203970,0.07036423
140191,0.033565477
259048,0.08546207
421479,0.09206751
266542,0.025321454
336012,0.02811159
293296,0.062052805
113578,0.017665187
166061,0.034726202
220287,0.10486265
263262,0.040652573
132308,0.10052627
271127,0.14088732
373006,0.021948475
104709,0.015474686
162444,0.07420806
417210,0.058726914
331784,0.03193266
292665,0.037557025
310718,0.03532065
198216,0.037113234
120514,0.14118809
125556,0.15443434
227635,0.0147514185
274325,0.122663625
284131,0.040064503
142649,0.10641455
179384,0.020340737
203793,0.0757432
243956,0.5184199
430567,0.05852386
392929,0.04406874
255789,0.014547858
189002,0.103497446
248325,0.02929756
118366,0.12287174
348383,0.044080663
291905,0.10431624
331926,0.057322927
142479,0.1140482
124162,0.04746158
373758,0.008985556
251143,0.017635051
236872,0.009074916
111938,0.02908558
328088,0.107143395
243886,0.024508629
342848,0.14198524
365036,0.021128155
256689,0.14740762
381672,0.026517583
105721,0.04583781
327401,0.26354474
281276,0.022963507
118919,0.03910275
142690,0.012747606
351219,0.16846809
335245,0.05902747
173849,0.16840358
363740,0.042773083
451763,0.055231187
182638,0.048564963
211329,0.018423188
432694,0.01344615
365608,0.1077785
220513,0.026794866
213242,0.07427786
194859,0.036119077
144913,0.028644018
369209,0.06965194
248206,0.23049355
207766,0.020749444
375037,0.020988218
260444,0.056575067
382004,0.057057288
289663,0.046668157
315290,0.32497087
125364,0.24325065
183732,0.09303867
420112,0.032056928
286542,0.02567215
262890,0.15181606
297477,0.0076202108
332963,0.07407115
278856,0.053961582
224738,0.03587024
168224,0.03809394
305753,0.3012896
335947,0.0712171
218818,0.034580447
254967,0.036155194
204742,0.031523116
174202,0.022911713
136978,0.09949396
163767,0.020408845
131301,0.074439295
237435,0.09644621
139648,0.04310774
407850,0.088222
196477,0.034192245
165113,0.038829353
338630,0.14811745
112907,0.21464944
233488,0.30106664
213080,0.07193351
380613,0.049364973
411792,0.016084775
450013,0.048622668
283605,0.03423752
404767,0.12176838
327321,0.025644643
392921,0.095790066
433258,0.14128268
279228,0.08364369
230149,0.013066965
175825,0.0458599
257239,0.06550351
326818,0.39658362
116449,0.037096445
453011,0.09406911
310499,0.026672782
266185,0.04330349
260237,0.080529615
157055,0.026653305
107753,0.026919885
108817,0.05349873
231762,0.20353885
443946,0.4204371
303613,0.4573606
161347,0.09045333
447756,0.0328619
380499,0.123174384
424318,0.03689793
258159,0.05053567
451485,0.01006165
328415,0.044814847
174544,0.064643
239878,0.051229026
114479,0.14454134
290597,0.2584301
255147,0.3497987
428903,0.17846172
436543,0.060979478
102719,0.03007856
195768,0.023235722
296820,0.10615485
365213,0.054146286
195862,0.028106423
229666,0.008115867
346527,0.15273911
364535,0.09662243
422903,0.07955958
353777,0.049440827
373416,0.080042705
107875,0.16660383
208368,0.18856625
282044,0.04565699
264682,0.02124736
306515,0.059507247
309747,0.21152551
414129,0.077400796
330027,0.039143387
434478,0.026562583
192048,0.05098651
321125,0.10481566
288760,0.06348873
176956,0.15196675
321109,0.42183426
231693,0.49174747
277809,0.09736607
195391,0.013901051
269147,0.031006351
454924,0.031743713
447476,0.03903866
303601,0.1643487
244591,0.03253291
207122,0.047084734
125611,0.017900899
442242,0.03433809
415322,0.29921955
281689,0.15518309
173075,0.19159292
214183,0.13529176
418288,0.019023312
436664,0.047320988
382752,0.054668296
252409,0.035432804
239949,0.04925332
203352,0.15773804
304404,0.16182835
273216,0.06033817
198307,0.027431825
423103,0.03875067
313035,0.051556453
299782,0.03827771
226975,0.045922846
104060,0.06396066
110711,0.08275745
349571,0.010946261
339439,0.21329558
383492,0.110006414
207135,0.17386797
126680,0.021448247
413085,0.043851666
136891,0.14255807
325926,0.0861285
261529,0.3011786
188169,0.03301613
217469,0.017634654
218018,0.11024929
328457,0.17872225
300349,0.044813845
411307,0.19307898
326780,0.038339462
209380,0.036915153
406636,0.10588679
212611,0.06726853
298599,0.25940886
348351,0.026669955
340213,0.09730228
354021,0.05524445
239524,0.034978986
387757,0.021110613
305428,0.027126577
322996,0.11241026
276783,0.0154455295
364338,0.03459025
129942,0.0788548
201124,0.02320705
142377,0.027677339
228532,0.24469367
351488,0.017684346
262312,0.12062419
414537,0.10451105
445268,0.030173674
321270,0.03199815
227874,0.10097226
447123,0.02986096
299423,0.012015391
211198,0.18441856
380551,0.037805796
148349,0.009464827
224258,0.07519527
176176,0.039938703
325393,0.17513397
177111,0.22561161
110422,0.035194367
308068,0.019261668
146161,0.11569881
384240,0.065794066
356494,0.041097615
350714,0.02972442
233070,0.04776815
350843,0.030686943
284117,0.047507636
351480,0.03388812
229752,0.1028211
305666,0.08594554
275650,0.047858816
170061,0.0774166
384232,0.047094416
101708,0.050541814
258566,0.056231223
196217,0.028024355
224709,0.089299135
114314,0.032012857
120673,0.041490186
380294,0.032434124
147434,0.08994242
383096,0.037620716
390434,0.02614984
266390,0.032461565
396152,0.03821169
211020,0.0790724
108796,0.17807867
182090,0.088277355
387690,0.28420416
360369,0.20885973
255053,0.05784659
351121,0.13450125
254987,0.26970106
355052,0.07834979
331198,0.31128812
180089,0.039885923
172406,0.056919858
180276,0.078936316
370438,0.06691817
448782,0.40056276
238213,0.054294687
366344,0.03181528
321089,0.15693697
108325,0.025936412
343607,0.105384745
139826,0.041427173
412072,0.035326127
182233,0.06788156
143702,0.02907213
434491,0.23198923
453859,0.08227882
243137,0.05121922
430776,0.018001879
261430,0.017059617
428862,0.059063006
410788,0.03327111
352741,0.13631256
244871,0.16095923
118545,0.02562671
221053,0.022659143
125482,0.13229054
428388,0.02000862
252407,0.04019539
101384,0.36326763
351155,0.024184529
224026,0.016526967
196173,0.04340655
183323,0.012426928
122275,0.01452095
201063,0.052233014
184861,0.26757494
306830,0.06442448
121683,0.03625627
380896,0.19079512
254231,0.07366528
104817,0.16101876
133900,0.33407536
275210,0.081621334
427397,0.026694065
333375,0.16998845
326811,0.23923397
285108,0.05628174
175487,0.24096161
346518,0.03558221
104312,0.13495938
449028,0.21202193
301234,0.09612926
192742,0.118315466
437886,0.0750826
119467,0.046084795
447595,0.035767365
264977,0.18693474
340764,0.03276541
166552,0.10578918
362336,0.1092678
446484,0.065940574
372448,0.1017746
426850,0.029072748
223826,0.13497281
111604,0.03615403
338192,0.15120268
246710,0.017545933
436333,0.036103927
408134,0.03040273
183365,0.09496224
367769,0.04843709
214020,0.089897856
432960,0.031534415
334575,0.04783607
444270,0.033449553
183797,0.054546595
297489,0.075899124
194638,0.011424692
197270,0.016032668
417821,0.025681073
270232,0.02440572
169642,0.4664016
330069,0.1824593
188857,0.010772253
285293,0.05798017
265256,0.06456395
176291,0.049232535
429448,0.053627767
214303,0.1597808
159133,0.39459538
456113,0.07775914
176510,0.06590447
401528,0.021239465
103138,0.13210061
379460,0.058787595
137532,0.024054846
244796,0.019890845
323567,0.043759137
150586,0.04554478
142711,0.10119613
186715,0.3238278
207010,0.086996935
204687,0.21807942
301272,0.044015437
257259,0.08807432
305954,0.025347339
306218,0.029424336
432697,0.026178183
433442,0.049506184
126130,0.06330865
442581,0.06699215
290937,0.122076035
370414,0.055135958
341610,0.017176805
247532,0.2651345
347546,0.069637224
443526,0.1251084
149251,0.106179245
315549,0.08149457
241592,0.035612926
352312,0.028596638
146996,0.030397743
422266,0.027102018
366102,0.14883856
450815,0.3759974
230403,0.1594932
284992,0.1840194
443626,0.27194697
215287,0.20838106
356832,0.013427851
416663,0.0046555693
228985,0.0671575
433049,0.035049524
208819,0.05144117
300751,0.093031324
210154,0.058562417
285874,0.055675283
165546,0.110776804
208695,0.1303549
210168,0.099004656
409273,0.08026627
261278,0.14267917
280248,0.053759985
405722,0.02129686
115239,0.03286834
397308,0.026844038
287613,0.05525253
163447,0.1655791
307966,0.10158316
352462,0.02987283
107714,0.114150785
365765,0.01646016
114708,0.13219352
293069,0.095439255
182977,0.035323102
292873,0.18537024
220112,0.016767548
377142,0.055341944
386943,0.043752007
222396,0.3233619
221701,0.2087344
226916,0.11362515
155062,0.13468452
453574,0.10628222
187229,0.035050686
283755,0.058849722
111800,0.09082129
410657,0.04738747
229499,0.11332617
451397,0.014394595
288109,0.06132854
333110,0.09011491
169712,0.19439712
215598,0.062700525
407451,0.027429998
191663,0.025748907
282770,0.014883477
238816,0.029176205
256081,0.0554781
345898,0.13399062
146396,0.06416844
245326,0.037705246
145467,0.03197215
237008,0.02825508
366049,0.21543084
451209,0.034341566
318222,0.029684715
342582,0.23528282
381804,0.07604281
434766,0.10006389
319883,0.08947585
385886,0.1036447
298242,0.014695367
257243,0.037971653
115042,0.0990583
210655,0.11787246
112606,0.073191576
132298,0.027944658
418251,0.046464317
191069,0.04883074
424140,0.25329313
312634,0.024669655
165102,0.24943581
387024,0.029003572
334961,0.028377304
312014,0.013868531
217891,0.0785144
207320,0.08475055
230830,0.30179566
382650,0.05712504
392248,0.0679581
164569,0.075616166
365009,0.06696585
402805,0.014939512
409061,0.018302066
122600,0.087719694
245268,0.09708647
426548,0.114537455
252144,0.051234633
377904,0.14807202
136719,0.009071713
434961,0.029045712
158639,0.038499627
279536,0.35172507
414409,0.021127865
443167,0.027260358
219759,0.043956917
112281,0.16919854
323097,0.05339916
150205,0.015750308
185521,0.08306169
451603,0.114386015
449336,0.15583707
257126,0.03332759
372032,0.07944123
289049,0.025638882
314831,0.017817985
299658,0.1163068
271867,0.0700012
138384,0.072858274
391076,0.027594576
215455,0.20675494
266853,0.041796427
370929,0.045934957
119773,0.048055604
264631,0.032333236
177122,0.0620491
195992,0.014976553
323849,0.13006346
317719,0.046899974
379526,0.025395755
157038,0.11463741
107696,0.033572067
262672,0.011240548
313194,0.19297983
160735,0.12417267
225102,0.17735042
175016,0.29867044
356315,0.034653597
296392,0.021445721
100237,0.15108469
180168,0.034345537
212714,0.026277438
382415,0.08705269
320371,0.008441048
312933,0.07316658
173553,0.19620611
236252,0.01568031
368965,0.057524446
290047,0.14924237
220971,0.031070853
224101,0.119860545
348709,0.036542773
103073,0.0128394775
270084,0.048144024
142232,0.15646343
374686,0.16575342
256370,0.02152462
323598,0.2606041
313092,0.042564575
303652,0.02325728
253385,0.11424871
239116,0.045159284
136771,0.030732404
125753,0.08520216
124403,0.07138052
293741,0.018498596
254220,0.0060110013
260612,0.13368759
208729,0.039757803
182722,0.04491813
303951,0.0052925255
159243,0.02718361
192067,0.04680017
102077,0.071045734
374566,0.040632304
254544,0.062151905
452155,0.09231471
426596,0.054943427
144109,0.2651311
239125,0.012373636
433100,0.05756994
448000,0.036228552
223558,0.1540174
444163,0.05353444
278393,0.036484238
182858,0.1993484
211681,0.035109896
146346,0.018603629
112158,0.22126949
169766,0.23494385
293970,0.042975284
292514,0.35153282
229861,0.05777261
384631,0.08617231
328486,0.09587521
185524,0.3275536
238698,0.050287414
344215,0.13189536
239126,0.02534598
173202,0.06376718
232038,0.17066152
274505,0.022557708
232243,0.026102496
142437,0.13595173
248320,0.07857961
349763,0.07883084
103549,0.091092095
428589,0.020552471
452339,0.041241094
138688,0.07257758
349622,0.17485893
178685,0.15575676
282813,0.05362877
429456,0.028182775
355397,0.036531694
316579,0.08302616
279156,0.053573888
323029,0.10316695
166086,0.24623096
309257,0.01769742
149364,0.018831821
126718,0.031889174
319830,0.067589715
108544,0.025216186
396259,0.08683762
320375,0.046186745
138258,0.0383204
316068,0.14137287
251801,0.17755312
131403,0.19775505
239983,0.068983994
411466,0.017689366
449450,0.07956268
275343,0.030964317
248066,0.072878584
299580,0.116259865
320307,0.04166959
151188,0.09368297
202076,0.10305777
416943,0.28402743
433352,0.118906036
419917,0.07530946
396996,0.075338475
200273,0.049929
398682,0.0539188
388164,0.038621847
191194,0.21747713
253574,0.091438256
106903,0.038326498
125407,0.03629416
319267,0.086593986
223807,0.07610288
421042,0.009283464
236321,0.025119431
440645,0.14120024
356716,0.056009743
395929,0.033448394
426966,0.02149628
230385,0.073592335
170898,0.1808972
200403,0.053772308
201598,0.038048808
232312,0.021630187
172203,0.055981804
115060,0.058041148
128802,0.039585814
344998,0.10225727
329334,0.038469393
384444,0.0221804
424475,0.02266777
147371,0.013447763
290805,0.03642002
296454,0.04654098
211422,0.017821575
422076,0.02399916
264361,0.07645309
311570,0.15520734
199317,0.07586324
238368,0.24069948
361329,0.18820532
419857,0.050485715
137270,0.01903478
369485,0.115727365
104314,0.040192813
184362,0.1416709
454974,0.045361366
129063,0.24785359
414351,0.02944577
384095,0.046707388
319750,0.09815591
325554,0.021789001
454119,0.054581143
378375,0.052315325
381253,0.03297581
388609,0.14030042
406763,0.049232166
302508,0.05481627
334358,0.05881809
374303,0.05210155
320836,0.027533509
423113,0.034399394
419224,0.42797247
249091,0.051260762
161435,0.019793535
306814,0.038864344
239641,0.049533576
297486,0.105455935
351966,0.04381174
332599,0.09588884
437476,0.04134468
449374,0.09508861
317609,0.06112368
320799,0.087641686
363466,0.11267967
308419,0.03742096
160960,0.028364737
221109,0.037108406
385780,0.11645265
317924,0.010224432
112811,0.03527193
382237,0.022309398
121015,0.036562
427766,0.1552605
355365,0.11914827
319009,0.097472794
322410,0.012464037
393391,0.18201323
292535,0.13874386
203021,0.01825805
137420,0.023496917
385396,0.01747314
209129,0.057061452
303638,0.02674927
240501,0.02307076
333331,0.10957546
190410,0.19526923
364942,0.036369957
165001,0.06670262
357571,0.0928275
138829,0.047544073
364842,0.09918182
395782,0.03289516
208839,0.2868516
421772,0.02502786
432787,0.07629184
164803,0.07466867
363513,0.053193428
161597,0.39773858
247464,0.04362397
248431,0.04863853
384418,0.035794772
361649,0.07556863
159359,0.02374756
110833,0.04988875
436957,0.03154855
415093,0.020138815
310944,0.048164353
152741,0.050986785
288033,0.20142339
446890,0.035592526
